% Bode Plot  Amp=0.45V  Vcmd->omega
Freq[Hz]             Gain[dB]             Phase[deg]
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
        0.0000000000         0.0000000000         0.0000000000
