% Static Linearization Verify
% K_lin=4.959600  Vg_offset=1.337622  K_gimbal=26.049690
% Coeff CW  : a=-0.099100 b=16.403300 c=-43.799200
% Coeff CCW : a=-1.573900 b=20.596500 c=-38.892000

Step  Vcmd[V]              Vc[V]                Omega_avg[rad/s]     Omega_target[rad/s] 
1             0.0000000000         2.5000000000        -0.0014959648         0.0000000000
2             0.1000000000         2.7459346326         0.5890776926         0.4959600000
3            -0.1000000000         2.2516122482        -0.5747829179        -0.4959600000
4             0.2000000000         2.7772137305         1.0549876172         0.9919200000
5            -0.2000000000         2.2150543178        -0.9991382648        -0.9919200000
6             0.3000000000         2.8085050654         1.4012203581         1.4878800000
7            -0.3000000000         2.1788026046        -1.3122935619        -1.4878800000
8             0.4000000000         2.8398086517         1.8535003811         1.9838400000
9            -0.4000000000         2.1428495402        -1.7903374231        -1.9838400000
10            0.5000000000         2.8711245037         2.3905517426         2.4798000000
11           -0.5000000000         2.1071878631        -2.3438443973        -2.4798000000
12            0.6000000000         2.9024526359         3.0283314002         2.9757600000
13           -0.6000000000         2.0718106013        -2.9390721674        -2.9757600000
14            0.7000000000         2.9337930627         3.4028212539         3.4717200000
15           -0.7000000000         2.0367110565        -3.4059794018        -3.4717200000
16            0.8000000000         2.9651457987         3.7254509947         3.9676800000
17           -0.8000000000         2.0018827891        -3.7793057274        -3.9676800000
18            0.9000000000         2.9965108584         4.1368413134         4.4636400000
19           -0.9000000000         1.9673196049        -4.2781268774        -4.4636400000
20            1.0000000000         3.0278882562         4.7104607032         4.9596000000
21           -1.0000000000         1.9330155417        -4.7656451823        -4.9596000000
22            1.1000000000         3.0592780068         5.1645691276         5.4555600000
23           -1.1000000000         1.8989648574        -5.2315551068        -5.4555600000
24            1.2000000000         3.0906801247         5.4669202345         5.9515200000
25           -1.2000000000         1.8651620191        -5.6881568059        -5.9515200000
26            1.3000000000         3.1220946247         6.0571614554         6.4474800000
27           -1.3000000000         1.8316016922        -6.3041618649        -6.4474800000
28            1.4000000000         3.1535215213         6.6274564789         6.9434400000
29           -1.4000000000         1.7982787311        -6.6611987960        -6.9434400000
30            1.5000000000         3.1849608293         7.1364169459         7.4394000000
31           -1.5000000000         1.7651881692        -7.3825862638        -7.4394000000
32            1.6000000000         3.2164125633         7.5587776730         7.9353600000
33           -1.6000000000         1.7323252109        -7.7954725473        -7.9353600000
34            1.7000000000         3.2478767381         8.0868532457         8.4313200000
35           -1.7000000000         1.6996852235        -8.1659731615        -8.4313200000
36            1.8000000000         3.2793533685         8.5348115927         8.9272800000
37           -1.8000000000         1.6672637289        -8.5610740857        -8.9272800000
38            1.9000000000         3.3108424692         9.0678737147         9.4232400000
39           -1.9000000000         1.6350563975        -9.1009511585        -9.4232400000
40            2.0000000000         3.3423440552         9.5745071253         9.9192000000
41           -2.0000000000         1.6030590403        -9.5244754138        -9.9192000000
42            2.1000000000         3.3738581413        10.0834675922        10.4151600000
43           -2.1000000000         1.5712676034       -10.0359291554       -10.4151600000
44            2.2000000000         3.4053847423        10.5643371647        10.9111200000
45           -2.2000000000         1.5396781616       -10.4863807770       -10.9111200000
46            2.3000000000         3.4369238732        11.1087021318        11.4070800000
47           -2.3000000000         1.5082869129       -10.9752288284       -11.4070800000
48            2.4000000000         3.4684755490        11.6863107610        11.9030400000
49           -2.4000000000         1.5000000000       -11.0781179627       -11.9030400000
50            2.5000000000         3.5000000000        12.0526559175        12.3990000000
51           -2.5000000000         1.5000000000       -11.1552432588       -12.3990000000
