% Static Linearization Verify
% K_lin=5.741200  Vg_offset=1.337240  K_gimbal=26.049690
% Coeff CW  : a=1.450100 b=9.109300 c=-35.195300
% Coeff CCW : a=1.660600 b=12.357500 c=-36.625700

Step  Vcmd[V]              Vc[V]                Omega_avg[rad/s]     Omega_target[rad/s] 
1             0.1000000000         2.7354934982         0.0252651832         0.5741200000
2            -0.1000000000         4.9774406199        -0.0176191409        -0.5741200000
3             0.2000000000         7.7465251069         0.8149683767         1.1482400000
4            -0.2000000000         9.9594105056        -0.1610655429        -1.1482400000
5             0.3000000000        12.7618961347         1.0731054130         1.7223600000
6            -0.3000000000        14.9455767709        -0.2046147403        -1.7223600000
7             0.4000000000        17.7812768782         1.6575289930         2.2964800000
8            -0.4000000000        19.9356075793        -0.0535222960        -2.2964800000
9             0.5000000000        22.8043385960         2.3546485875         2.8706000000
10           -0.5000000000        24.9291720025         0.1304813738        -2.8706000000
11            0.6000000000        27.8307533703         2.8921986039         3.4447200000
12           -0.6000000000        29.9259398808         0.4860223401        -3.4447200000
13            0.7000000000        32.8601939702         3.8850205729         4.0188400000
14           -0.7000000000        34.9255816837         0.9781947577        -4.0188400000
15            0.8000000000        37.8923337159         4.9378473520         4.5929600000
16           -0.8000000000        39.9277683722         1.6744832606        -4.5929600000
17            0.9000000000        42.9268463439         6.1371124627         5.1670800000
18           -0.9000000000        44.9321712621         2.3993613130        -5.1670800000
19            1.0000000000        47.9634058721         7.4422586373         5.7412000000
20           -1.0000000000        49.9384618867         3.3281892325        -5.7412000000
21            1.1000000000        53.0016864666         8.9563412283         6.3153200000
22           -1.1000000000        54.9463118607         4.2851080464        -6.3153200000
23            1.2000000000        58.0413623070        10.4257110937         6.8894400000
24           -1.2000000000        59.9553927437         5.2375389660        -6.8894400000
25            1.3000000000        63.0821074529        11.9374666283         7.4635600000
26           -1.3000000000        64.9653759039         6.3578503792        -7.4635600000
27            1.4000000000        68.1235957093        13.7401042064         8.0376800000
28           -1.4000000000        69.9759323803         7.4894646375        -8.0376800000
29            1.5000000000        73.1655004917        15.4184104882         8.6118000000
30           -1.5000000000        74.9867327455         8.4374076627        -8.6118000000
31            1.6000000000        78.2074946905        16.7981886842         9.1859200000
32           -1.6000000000        79.9974469666         9.2201296871        -9.1859200000
33            1.7000000000        83.2492505341        18.3441851908         9.7600400000
34           -1.7000000000        85.0077442653        10.2074664519        -9.7600400000
35            1.8000000000        88.2904394508        19.8885195142        10.3341600000
36           -1.8000000000        90.0172929764        11.0216037371       -10.3341600000
37            1.9000000000        93.3307319293        21.3371120908        10.9082800000
38           -1.9000000000        95.0257604046        12.1430786785       -10.9082800000
39            2.0000000000        98.3697973772        22.9613974217        11.4824000000
40           -2.0000000000       100.0328126797        13.2196746760       -11.4824000000
41            2.1000000000       103.4073039775        24.3951965686        12.0565200000
42           -2.1000000000       105.0381146085        14.1423525179       -12.0565200000
43            2.2000000000       108.4429185426        26.0834759491        12.6306400000
44           -2.2000000000       110.0413295253        15.2435488255       -12.6306400000
45            2.3000000000       113.4763063664        27.7521415688        13.2047600000
46           -2.3000000000       115.0421191391        16.1537602941       -13.2047600000
47            2.4000000000       118.5071310725        29.0414970039        13.7788800000
48           -2.4000000000       120.0401433774        17.0658001642       -13.7788800000
49            2.5000000000       123.5350544598        30.4583418832        14.3530000000
50           -2.5000000000       125.0350602270        18.0617802811       -14.3530000000
