% Static Linearization Verify
% K_lin=8.298800  Vg_offset=1.337814  K_gimbal=26.049690
% Coeff CW  : a=-3.546300 b=37.820400 c=-77.140100
% Coeff CCW : a=2.942800 b=3.999600 c=-23.482400

Step  Vcmd[V]              Vc[V]                Omega_avg[rad/s]     Omega_target[rad/s] 
1             0.0000000000         2.5000000000        -0.0171204860         0.0000000000
2             0.1000000000         2.7930973663         1.2313452447         0.8298800000
3            -0.1000000000         2.1769103881        -1.4758523795        -0.8298800000
4             0.2000000000         2.8396018560         1.7924982612         1.6597600000
5            -0.2000000000         2.1271140519        -2.0877019807        -1.6597600000
6             0.3000000000         2.8869905734         2.4542133555         2.4896400000
7            -0.3000000000         2.0764181174        -2.7788377161        -2.4896400000
8             0.4000000000         2.9353159605         3.0622399356         3.3195200000
9            -0.4000000000         2.0247719929        -3.4807776416        -3.3195200000
10            0.5000000000         2.9846358570         3.7857882415         4.1494000000
11           -0.5000000000         1.9721201590        -4.1345142570        -4.1494000000
12            0.6000000000         3.0350143128         4.4104366526         4.9792800000
13           -0.6000000000         1.9184014695        -4.8193336966        -4.9792800000
14            0.7000000000         3.0865225628         5.1112130499         5.8091600000
15           -0.7000000000         1.8635483188        -5.6072084887        -5.8091600000
16            0.8000000000         3.1392402090         5.9467924971         6.6390400000
17           -0.8000000000         1.8074856445        -6.4685517740        -6.6390400000
18            0.9000000000         3.1932566648         6.7747259021         7.4689200000
19           -0.9000000000         1.7501297223        -7.2782011648        -7.4689200000
20            1.0000000000         3.2486729361         7.4833145600         8.2988000000
21           -1.0000000000         1.6913866983        -8.0797058583        -8.2988000000
22            1.1000000000         3.3056038414         8.3574566553         9.1286800000
23           -1.1000000000         1.6311507861        -8.9568398832        -9.1286800000
24            1.2000000000         3.3641808108         9.4147713288         9.9585600000
25           -1.2000000000         1.5693020272        -9.8818447815        -9.9585600000
26            1.3000000000         3.4245554588        10.2842593114        10.7884400000
27           -1.3000000000         1.5057034823       -10.9165537648       -10.7884400000
28            1.4000000000         3.4869042104        11.3995841753        11.6183200000
29           -1.4000000000         1.4401976619       -11.8994026352       -11.6183200000
30            1.5000000000         3.5514343869        12.2170458267        12.4482000000
31           -1.5000000000         1.3726019307       -12.7416308148       -12.4482000000
32            1.6000000000         3.6183923580        13.1231018376        13.2780800000
33           -1.6000000000         1.3027025003       -13.4690021418       -13.2780800000
34            1.7000000000         3.6880746853        13.7854818052        14.1079600000
35           -1.7000000000         1.2302464391       -14.3803771387       -14.1079600000
36            1.8000000000         3.7608437245        14.6222247806        14.9378400000
37           -1.8000000000         1.1549308371       -15.1532922828       -14.9378400000
38            1.9000000000         3.8371500764        15.4830694110        15.7677200000
39           -1.9000000000         1.0763877805       -16.0018367583       -15.7677200000
40            2.0000000000         3.9175659702        16.2214111465        16.5976000000
41           -2.0000000000         0.9941629644       -16.7637814939       -16.5976000000
42            2.1000000000         4.0028368826        17.0287334809        17.4274800000
43           -2.1000000000         0.9076843066       -17.4707079687       -17.4274800000
44            2.2000000000         4.0939652876        17.8003188786        18.2573600000
45           -2.2000000000         0.8162141757       -18.3229092470       -18.2573600000
46            2.3000000000         4.1923549916        18.6501931005        19.0872400000
47           -2.3000000000         0.7187733807       -19.0020772640       -19.0872400000
48            2.4000000000         4.3000801701        19.3576182303        19.9171200000
49           -2.4000000000         0.6140133674       -19.7149875980       -19.9171200000
50            2.5000000000         4.4204432033        20.1405064731        20.7470000000
51           -2.5000000000         0.4999855957       -20.4054584601       -20.7470000000
